Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,439,450.000000000000000,1.000000000000000,450.000000000000000,0.000000000000000,450.000000000000000,3.000000000000000,0.370000000000000,0.210000000000000,4.470000000000000,9.440000000000000,0.400000000000000,0.540000000000000,7.620000000000000,15.060000000000000,1.530000000000000,0.880000000000000,3.650000000000000,2.350000000000000,44900.000000000007276,1978_1997,3942752,88, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3 - Rodanthe 'S' Curves, ,0, , , ,, ,1,2595.216800000520379
1,440,451.000000000000000,1.000000000000000,451.000000000000000,0.000000000000000,451.000000000000000,3.000000000000000,0.650000000000000,0.410000000000000,4.940000000000000,10.420000000000000,0.690000000000000,0.540000000000000,13.010000000000000,18.719999999999999,1.930000000000000,0.900000000000000,4.030000000000000,2.600000000000000,45000.000000000007276,1978_1997,3942752,88, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3 - Rodanthe 'S' Curves, ,0, , , ,, ,1,2615.942099999638231
1,441,452.000000000000000,1.000000000000000,452.000000000000000,0.000000000000000,452.000000000000000,3.000000000000000,1.200000000000000,0.670000000000000,5.310000000000000,11.199999999999999,1.250000000000000,0.540000000000000,23.430000000000000,24.449999999999999,2.580000000000000,0.930000000000000,4.330000000000000,2.790000000000000,45100.000000000007276,1978_1997,3942752,88, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3 - Rodanthe 'S' Curves, ,0, , , ,, ,1,2634.100699999371500
1,442,453.000000000000000,1.000000000000000,453.000000000000000,0.000000000000000,453.000000000000000,3.000000000000000,0.760000000000000,0.550000000000000,4.360000000000000,9.210000000000001,0.800000000000000,0.540000000000000,14.960000000000001,18.129999999999999,1.890000000000000,0.920000000000000,3.560000000000000,2.290000000000000,45200.000000000007276,1978_1997,3942752,88, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,3 - Rodanthe 'S' Curves, ,0, , , ,, ,1,2641.599700000138910
1,443,454.000000000000000,1.000000000000000,454.000000000000000,0.000000000000000,454.000000000000000,3.000000000000000,0.100000000000000,0.020000000000000,4.710000000000000,9.930000000000000,0.130000000000000,0.540000000000000,2.490000000000000,13.320000000000000,1.320000000000000,0.820000000000000,3.840000000000000,2.480000000000000,45300.000000000007276,1978_1997,3943255,89,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2650.040799999611409
1,444,455.000000000000000,1.000000000000000,455.000000000000000,0.000000000000000,455.000000000000000,3.000000000000000,-0.320000000000000,0.960000000000000,0.430000000000000,0.900000000000000,-0.330000000000000,0.540000000000000,-6.130000000000000,6.130000000000000,-0.430000000000000,0.980000000000000,0.350000000000000,0.230000000000000,45400.000000000007276,1978_1997,3943255,89,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2659.196499999614389
1,445,456.000000000000000,1.000000000000000,456.000000000000000,0.000000000000000,456.000000000000000,3.000000000000000,-0.410000000000000,0.400000000000000,3.200000000000000,6.750000000000000,-0.390000000000000,0.540000000000000,-7.330000000000000,12.260000000000000,0.420000000000000,0.500000000000000,2.610000000000000,1.680000000000000,45500.000000000007276,1978_1997,3943255,89,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2677.756099999884100
1,446,457.000000000000000,1.000000000000000,457.000000000000000,0.000000000000000,457.000000000000000,3.000000000000000,-0.380000000000000,0.270000000000000,3.970000000000000,8.369999999999999,-0.350000000000000,0.540000000000000,-6.550000000000000,13.820000000000000,0.650000000000000,0.620000000000000,3.240000000000000,2.090000000000000,45600.000000000007276,1978_1997,3943255,89,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2694.290800000542731
1,447,458.000000000000000,1.000000000000000,458.000000000000000,0.000000000000000,458.000000000000000,3.000000000000000,-0.290000000000000,0.990000000000000,0.200000000000000,0.420000000000000,-0.290000000000000,0.540000000000000,-5.480000000000000,5.480000000000000,-0.240000000000000,0.990000000000000,0.160000000000000,0.100000000000000,45700.000000000007276,1978_1997,3943255,89,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2703.418700000273020
1,448,459.000000000000000,1.000000000000000,459.000000000000000,0.000000000000000,459.000000000000000,3.000000000000000,-0.470000000000000,0.690000000000000,2.000000000000000,4.210000000000000,-0.460000000000000,0.540000000000000,-8.609999999999999,9.840000000000000,0.050000000000000,0.030000000000000,1.630000000000000,1.050000000000000,45800.000000000007276,1978_1997,3943757,90,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2723.860899999737740
1,449,460.000000000000000,1.000000000000000,460.000000000000000,0.000000000000000,460.000000000000000,3.000000000000000,-0.230000000000000,0.140000000000000,3.640000000000000,7.690000000000000,-0.260000000000000,0.540000000000000,-4.840000000000000,11.640000000000001,-1.170000000000000,0.860000000000000,2.970000000000000,1.920000000000000,45900.000000000007276,1978_1997,3943757,90,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2743.532699999399483
1,450,461.000000000000000,1.000000000000000,461.000000000000000,0.000000000000000,461.000000000000000,3.000000000000000,-0.110000000000000,0.120000000000000,1.900000000000000,4.010000000000000,-0.130000000000000,0.540000000000000,-2.370000000000000,6.000000000000000,-0.600000000000000,0.860000000000000,1.550000000000000,1.000000000000000,46000.000000000007276,1978_1997,3943757,90,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2757.801399999298155
1,451,462.000000000000000,1.000000000000000,462.000000000000000,0.000000000000000,462.000000000000000,3.000000000000000,-0.270000000000000,0.520000000000000,1.610000000000000,3.390000000000000,-0.280000000000000,0.540000000000000,-5.230000000000000,6.550000000000000,-0.680000000000000,0.920000000000000,1.310000000000000,0.850000000000000,46100.000000000007276,1978_1997,3943757,90,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2773.915800000540912
1,452,463.000000000000000,1.000000000000000,463.000000000000000,0.000000000000000,463.000000000000000,3.000000000000000,-0.240000000000000,0.430000000000000,1.760000000000000,3.720000000000000,-0.260000000000000,0.540000000000000,-4.840000000000000,6.770000000000000,-0.700000000000000,0.900000000000000,1.440000000000000,0.930000000000000,46200.000000000007276,1978_1997,3943757,90,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2793.553100000135601
1,453,464.000000000000000,1.000000000000000,464.000000000000000,0.000000000000000,464.000000000000000,3.000000000000000,-0.170000000000000,0.160000000000000,2.410000000000000,5.080000000000000,-0.190000000000000,0.540000000000000,-3.510000000000000,7.830000000000000,-0.790000000000000,0.870000000000000,1.960000000000000,1.270000000000000,46300.000000000007276,1978_1997,3944260,91,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2809.149499999359250
1,454,465.000000000000000,1.000000000000000,465.000000000000000,0.000000000000000,465.000000000000000,3.000000000000000,0.240000000000000,0.100000000000000,4.570000000000000,9.640000000000001,0.200000000000000,0.540000000000000,3.840000000000000,13.910000000000000,-0.950000000000000,0.720000000000000,3.730000000000000,2.400000000000000,46400.000000000007276,1978_1997,3944260,91,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2828.706400000490248
1,455,466.000000000000000,1.000000000000000,466.000000000000000,0.000000000000000,466.000000000000000,3.000000000000000,0.210000000000000,0.040000000000000,6.780000000000000,14.289999999999999,0.160000000000000,0.540000000000000,2.950000000000000,19.129999999999999,-1.550000000000000,0.760000000000000,5.530000000000000,3.560000000000000,46500.000000000007276,1978_1997,3944260,91,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2847.458800000138581
1,456,467.000000000000000,1.000000000000000,467.000000000000000,0.000000000000000,467.000000000000000,3.000000000000000,0.260000000000000,0.070000000000000,6.170000000000000,13.020000000000000,0.220000000000000,0.540000000000000,4.070000000000000,18.180000000000000,-1.340000000000000,0.740000000000000,5.040000000000000,3.250000000000000,46600.000000000007276,1978_1997,3944260,91,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2860.473600000143051
1,457,468.000000000000000,1.000000000000000,468.000000000000000,0.000000000000000,468.000000000000000,3.000000000000000,0.840000000000000,0.320000000000000,7.720000000000000,16.280000000000001,0.780000000000000,0.540000000000000,14.650000000000000,27.920000000000002,-1.160000000000000,0.580000000000000,6.300000000000000,4.060000000000000,46700.000000000007276,1978_1997,3944260,91,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2877.349299999885261
1,458,469.000000000000000,1.000000000000000,469.000000000000000,0.000000000000000,469.000000000000000,3.000000000000000,1.010000000000000,0.540000000000000,5.900000000000000,12.449999999999999,0.960000000000000,0.540000000000000,18.129999999999999,25.109999999999999,-0.520000000000000,0.320000000000000,4.820000000000000,3.100000000000000,46800.000000000007276,1978_1997,3944762,92,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2887.816399999894202
1,459,470.000000000000000,1.000000000000000,470.000000000000000,0.000000000000000,470.000000000000000,3.000000000000000,0.940000000000000,0.620000000000000,4.630000000000000,9.760000000000000,0.900000000000000,0.540000000000000,17.010000000000002,21.199999999999999,-0.260000000000000,0.160000000000000,3.780000000000000,2.430000000000000,46900.000000000007276,1978_1997,3944762,92,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2900.446899999864399
1,460,471.000000000000000,1.000000000000000,471.000000000000000,0.000000000000000,471.000000000000000,3.000000000000000,1.030000000000000,0.650000000000000,4.790000000000000,10.100000000000000,0.990000000000000,0.540000000000000,18.629999999999999,22.500000000000000,-0.220000000000000,0.110000000000000,3.910000000000000,2.520000000000000,47000.000000000007276,1978_1997,3944762,92,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2914.862999999895692
1,461,472.000000000000000,1.000000000000000,472.000000000000000,0.000000000000000,472.000000000000000,3.000000000000000,1.040000000000000,0.660000000000000,4.700000000000000,9.920000000000000,1.000000000000000,0.540000000000000,18.800000000000001,22.370000000000001,-0.180000000000000,0.080000000000000,3.840000000000000,2.470000000000000,47100.000000000007276,1978_1997,3944762,92,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2930.280400000512600
1,462,473.000000000000000,1.000000000000000,473.000000000000000,0.000000000000000,473.000000000000000,3.000000000000000,0.800000000000000,0.700000000000000,3.330000000000000,7.020000000000000,0.770000000000000,0.540000000000000,14.529999999999999,16.489999999999998,-0.060000000000000,0.020000000000000,2.710000000000000,1.750000000000000,47200.000000000007276,1978_1997,3944762,92,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2945.803299999795854
1,463,474.000000000000000,1.000000000000000,474.000000000000000,0.000000000000000,474.000000000000000,3.000000000000000,0.590000000000000,0.580000000000000,3.150000000000000,6.650000000000000,0.560000000000000,0.540000000000000,10.550000000000001,13.880000000000001,-0.230000000000000,0.250000000000000,2.570000000000000,1.660000000000000,47300.000000000007276,1978_1997,3945266,93,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2961.772299999371171
1,464,475.000000000000000,1.000000000000000,475.000000000000000,0.000000000000000,475.000000000000000,3.000000000000000,0.980000000000000,0.810000000000000,2.960000000000000,6.240000000000000,0.960000000000000,0.540000000000000,18.039999999999999,18.039999999999999,0.210000000000000,0.240000000000000,2.410000000000000,1.550000000000000,47400.000000000007276,1978_1997,3945266,93,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2977.940799999982119
1,465,476.000000000000000,1.000000000000000,476.000000000000000,0.000000000000000,476.000000000000000,3.000000000000000,1.080000000000000,0.890000000000000,2.340000000000000,4.930000000000000,1.060000000000000,0.540000000000000,19.969999999999999,19.969999999999999,0.470000000000000,0.710000000000000,1.910000000000000,1.230000000000000,47500.000000000007276,1978_1997,3945266,93,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2995.805099999532104
1,466,477.000000000000000,1.000000000000000,477.000000000000000,0.000000000000000,477.000000000000000,3.000000000000000,1.460000000000000,1.000000000000000,0.260000000000000,0.560000000000000,1.460000000000000,0.540000000000000,27.500000000000000,27.500000000000000,1.400000000000000,1.000000000000000,0.220000000000000,0.140000000000000,47600.000000000007276,1978_1997,3945266,93,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3014.004100000485778
1,467,478.000000000000000,1.000000000000000,478.000000000000000,0.000000000000000,478.000000000000000,3.000000000000000,2.010000000000000,1.000000000000000,0.590000000000000,1.240000000000000,2.020000000000000,0.540000000000000,37.960000000000001,37.960000000000001,2.160000000000000,1.000000000000000,0.480000000000000,0.310000000000000,47700.000000000007276,1978_1997,3945266,93,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3035.415000000037253
1,468,479.000000000000000,1.000000000000000,479.000000000000000,0.000000000000000,479.000000000000000,3.000000000000000,2.450000000000000,0.930000000000000,4.360000000000000,9.199999999999999,2.480000000000000,0.540000000000000,46.659999999999997,46.659999999999997,3.580000000000000,0.980000000000000,3.560000000000000,2.290000000000000,47800.000000000007276,1978_1997,3945767,94,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3052.381399999372661
1,469,480.000000000000000,1.000000000000000,480.000000000000000,0.000000000000000,480.000000000000000,3.000000000000000,3.000000000000000,0.860000000000000,7.540000000000000,15.910000000000000,3.060000000000000,0.540000000000000,57.649999999999999,57.649999999999999,4.960000000000000,0.960000000000000,6.160000000000000,3.970000000000000,47900.000000000007276,1978_1997,3945767,94,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3075.225399999879301
1,470,481.000000000000000,1.000000000000000,481.000000000000000,0.000000000000000,481.000000000000000,3.000000000000000,2.800000000000000,0.940000000000000,4.490000000000000,9.470000000000001,2.830000000000000,0.540000000000000,53.329999999999998,53.329999999999998,3.960000000000000,0.980000000000000,3.660000000000000,2.360000000000000,48000.000000000007276,1978_1997,3945767,94,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3083.825000000186265
1,471,482.000000000000000,1.000000000000000,482.000000000000000,0.000000000000000,482.000000000000000,3.000000000000000,4.070000000000000,0.900000000000000,8.609999999999999,18.180000000000000,4.130000000000000,0.540000000000000,77.760000000000005,77.760000000000005,6.300000000000000,0.970000000000000,7.030000000000000,4.530000000000000,48100.000000000007276,1978_1997,3945767,94,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3114.151300000026822
1,472,483.000000000000000,1.000000000000000,483.000000000000000,0.000000000000000,483.000000000000000,3.000000000000000,3.920000000000000,0.910000000000000,7.980000000000000,16.840000000000000,3.980000000000000,0.540000000000000,74.980000000000004,74.980000000000004,5.990000000000000,0.970000000000000,6.520000000000000,4.200000000000000,48200.000000000007276,1978_1997,3945767,94,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3133.729100000113249
1,473,485.000000000000000,1.000000000000000,485.000000000000000,0.000000000000000,485.000000000000000,3.000000000000000,3.990000000000000,1.000000000000000,0.110000000000000,0.230000000000000,3.990000000000000,0.540000000000000,75.000000000000000,75.000000000000000,3.960000000000000,1.000000000000000,0.090000000000000,0.060000000000000,48400.000000000007276,1978_1997,3946269,95,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3153.513700000010431
1,474,486.000000000000000,1.000000000000000,486.000000000000000,0.000000000000000,486.000000000000000,3.000000000000000,3.900000000000000,0.930000000000000,6.920000000000000,14.590000000000000,3.840000000000000,0.540000000000000,72.280000000000001,72.280000000000001,2.100000000000000,0.850000000000000,5.650000000000000,3.640000000000000,48500.000000000007276,1978_1997,3946269,95,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3157.553899999707937
1,475,487.000000000000000,1.000000000000000,487.000000000000000,0.000000000000000,487.000000000000000,3.000000000000000,3.320000000000000,0.700000000000000,13.779999999999999,29.059999999999999,3.210000000000000,0.540000000000000,60.390000000000001,68.420000000000002,-0.260000000000000,0.020000000000000,11.250000000000000,7.240000000000000,48600.000000000007276,1978_1997,3946269,95,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3173.765100000426173
1,476,488.000000000000000,1.000000000000000,488.000000000000000,0.000000000000000,488.000000000000000,3.000000000000000,2.550000000000000,0.510000000000000,15.690000000000000,33.100000000000001,2.430000000000000,0.540000000000000,45.759999999999998,65.430000000000007,-1.520000000000000,0.360000000000000,12.810000000000000,8.250000000000000,48700.000000000007276,1978_1997,3946269,95,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3196.947499999776483
1,477,489.000000000000000,1.000000000000000,489.000000000000000,0.000000000000000,489.000000000000000,3.000000000000000,2.780000000000000,0.540000000000000,16.289999999999999,34.369999999999997,2.660000000000000,0.540000000000000,49.960000000000001,69.269999999999996,-1.450000000000000,0.320000000000000,13.300000000000001,8.570000000000000,48800.000000000007276,1978_1997,3946774,96,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3213.569000000134110
1,478,490.000000000000000,1.000000000000000,490.000000000000000,0.000000000000000,490.000000000000000,3.000000000000000,2.690000000000000,0.730000000000000,10.240000000000000,21.609999999999999,2.610000000000000,0.540000000000000,49.020000000000003,53.109999999999999,0.030000000000000,0.000000000000000,8.359999999999999,5.390000000000000,48900.000000000007276,1978_1997,3946774,96,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3217.032099999487400
1,479,491.000000000000000,1.000000000000000,491.000000000000000,0.000000000000000,491.000000000000000,3.000000000000000,1.890000000000000,0.770000000000000,6.470000000000000,13.650000000000000,1.830000000000000,0.540000000000000,34.520000000000003,35.479999999999997,0.210000000000000,0.060000000000000,5.280000000000000,3.400000000000000,49000.000000000007276,1978_1997,3946774,96,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3231.884899999946356
1,480,492.000000000000000,1.000000000000000,492.000000000000000,0.000000000000000,492.000000000000000,3.000000000000000,1.110000000000000,0.680000000000000,4.810000000000000,10.140000000000001,1.080000000000000,0.540000000000000,20.260000000000002,23.430000000000000,-0.130000000000000,0.040000000000000,3.920000000000000,2.530000000000000,49100.000000000007276,1978_1997,3946774,96,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3247.230100000277162
1,481,493.000000000000000,1.000000000000000,493.000000000000000,0.000000000000000,493.000000000000000,3.000000000000000,0.580000000000000,0.450000000000000,4.050000000000000,8.539999999999999,0.540000000000000,0.540000000000000,10.250000000000000,16.039999999999999,-0.470000000000000,0.450000000000000,3.310000000000000,2.130000000000000,49200.000000000007276,1978_1997,3946774,96,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3265.622200000099838
1,482,494.000000000000000,1.000000000000000,494.000000000000000,0.000000000000000,494.000000000000000,3.000000000000000,0.680000000000000,0.750000000000000,2.500000000000000,5.280000000000000,0.660000000000000,0.540000000000000,12.470000000000001,13.240000000000000,0.030000000000000,0.010000000000000,2.040000000000000,1.320000000000000,49300.000000000007276,1978_1997,3947279,97,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3279.204199999570847
1,483,495.000000000000000,1.000000000000000,495.000000000000000,0.000000000000000,495.000000000000000,3.000000000000000,0.590000000000000,0.610000000000000,2.980000000000000,6.280000000000000,0.620000000000000,0.540000000000000,11.609999999999999,13.010000000000000,1.370000000000000,0.930000000000000,2.430000000000000,1.570000000000000,49400.000000000007276,1978_1997,3947279,97,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3298.133700000122190
1,484,496.000000000000000,1.000000000000000,496.000000000000000,0.000000000000000,496.000000000000000,3.000000000000000,1.110000000000000,0.490000000000000,7.190000000000000,15.170000000000000,1.160000000000000,0.540000000000000,21.910000000000000,28.620000000000001,2.970000000000000,0.910000000000000,5.870000000000000,3.780000000000000,49500.000000000007276,1978_1997,3947279,97,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3323.274400000460446
1,485,497.000000000000000,1.000000000000000,497.000000000000000,0.000000000000000,497.000000000000000,3.000000000000000,0.650000000000000,0.060000000000000,16.160000000000000,34.100000000000001,0.780000000000000,0.540000000000000,14.590000000000000,48.490000000000002,4.840000000000000,0.840000000000000,13.199999999999999,8.500000000000000,49600.000000000007276,1978_1997,3947279,97,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3342.577399999834597
1,486,498.000000000000000,1.000000000000000,498.000000000000000,0.000000000000000,498.000000000000000,3.000000000000000,0.160000000000000,0.000000000000000,16.699999999999999,35.229999999999997,0.290000000000000,0.540000000000000,5.480000000000000,45.700000000000003,4.490000000000000,0.810000000000000,13.630000000000001,8.779999999999999,49700.000000000007276,1978_1997,3947279,97,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3356.504300000146031
1,487,499.000000000000000,1.000000000000000,499.000000000000000,0.000000000000000,499.000000000000000,3.000000000000000,-0.620000000000000,0.140000000000000,9.789999999999999,20.649999999999999,-0.540000000000000,0.540000000000000,-10.190000000000000,30.850000000000001,1.920000000000000,0.700000000000000,7.990000000000000,5.150000000000000,49800.000000000007276,1978_1997,3947781,98,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3375.745199999772012
1,488,500.000000000000000,1.000000000000000,500.000000000000000,0.000000000000000,500.000000000000000,3.000000000000000,-0.270000000000000,0.110000000000000,4.870000000000000,10.289999999999999,-0.230000000000000,0.540000000000000,-4.380000000000000,14.990000000000000,0.990000000000000,0.710000000000000,3.980000000000000,2.560000000000000,49900.000000000007276,1978_1997,3947781,98,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3393.341699999757111
1,489,501.000000000000000,1.000000000000000,501.000000000000000,0.000000000000000,501.000000000000000,3.000000000000000,0.090000000000000,0.050000000000000,2.640000000000000,5.570000000000000,0.110000000000000,0.540000000000000,2.140000000000000,7.810000000000000,0.780000000000000,0.840000000000000,2.160000000000000,1.390000000000000,50000.000000000007276,1978_1997,3947781,98,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3410.892199999652803
1,490,502.000000000000000,1.000000000000000,502.000000000000000,0.000000000000000,502.000000000000000,3.000000000000000,0.150000000000000,0.090000000000000,3.000000000000000,6.330000000000000,0.170000000000000,0.540000000000000,3.280000000000000,9.260000000000000,0.930000000000000,0.850000000000000,2.450000000000000,1.580000000000000,50100.000000000007276,1978_1997,3947781,98,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3436.345499999821186
1,491,503.000000000000000,1.000000000000000,503.000000000000000,0.000000000000000,503.000000000000000,3.000000000000000,0.510000000000000,0.410000000000000,3.880000000000000,8.180000000000000,0.540000000000000,0.540000000000000,10.150000000000000,14.670000000000000,1.520000000000000,0.900000000000000,3.160000000000000,2.040000000000000,50200.000000000007276,1978_1997,3947781,98,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3466.400799999944866
1,492,504.000000000000000,1.000000000000000,504.000000000000000,0.000000000000000,504.000000000000000,3.000000000000000,0.360000000000000,0.510000000000000,2.210000000000000,4.670000000000000,0.380000000000000,0.540000000000000,7.120000000000000,8.980000000000000,0.940000000000000,0.910000000000000,1.810000000000000,1.160000000000000,50300.000000000007276,1978_1997,3948283,99,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3487.087700000032783
1,493,505.000000000000000,1.000000000000000,505.000000000000000,0.000000000000000,505.000000000000000,3.000000000000000,0.220000000000000,0.060000000000000,5.370000000000000,11.340000000000000,0.260000000000000,0.540000000000000,4.900000000000000,16.140000000000001,1.610000000000000,0.840000000000000,4.390000000000000,2.820000000000000,50400.000000000007276,1978_1997,3948283,99,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3512.729300000704825
1,494,506.000000000000000,1.000000000000000,506.000000000000000,0.000000000000000,506.000000000000000,3.000000000000000,-0.360000000000000,0.300000000000000,3.460000000000000,7.290000000000000,-0.330000000000000,0.540000000000000,-6.190000000000000,12.300000000000001,0.540000000000000,0.590000000000000,2.820000000000000,1.820000000000000,50500.000000000007276,1978_1997,3948283,99,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3534.123300000093877
1,495,507.000000000000000,1.000000000000000,507.000000000000000,0.000000000000000,507.000000000000000,3.000000000000000,-0.270000000000000,0.180000000000000,3.620000000000000,7.640000000000000,-0.240000000000000,0.540000000000000,-4.480000000000000,11.800000000000001,0.670000000000000,0.670000000000000,2.960000000000000,1.900000000000000,50600.000000000007276,1978_1997,3948283,99,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3554.852299999445677
1,496,508.000000000000000,1.000000000000000,508.000000000000000,0.000000000000000,508.000000000000000,3.000000000000000,-0.660000000000000,0.430000000000000,4.770000000000000,10.070000000000000,-0.620000000000000,0.540000000000000,-11.690000000000000,18.690000000000001,0.580000000000000,0.470000000000000,3.900000000000000,2.510000000000000,50700.000000000007276,1978_1997,3948283,99,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,3582.727599999867380
