run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step2,current,2026-09-18 17:18:48,1996,2010,edgeBE,2,af09b3bb19ec,0.3,2.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.24871250373938858,1.113075994817825,-0.20998545486593584,1.0765558289775565,0.8505461969507504,22,-0.23553512689242417,1.0781458440352458,True,0,0,nan,nan,4.0,True,1984-start,v2,v1,base,1.0765558289775565,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step3,current,2026-09-18 17:26:53,1996,2010,edgeBE,2,67c92d308907,32.2,1.9,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.04708465813972973,1.0702473369015584,-0.0368687836496169,1.0771401046285873,0.8179194758053212,27,-0.055396288879784546,1.0554381045347156,True,0,0,nan,nan,3.6,True,1984-start,v2,v1,base,1.0771401046285873,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step4,current,2026-09-18 17:31:30,1996,2010,edgeBE,2,a985d5b08342,0.3,1.9,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.24960351181805066,1.112776252372122,-0.21074547386909012,1.0761000785921615,0.8505461702538417,22,-0.23628425020517696,1.0777515901170336,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,1.0761000785921615,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step1,current,2026-09-19 12:17:50,1996,2010,edgeBE,2,c58ee7422108,28.0,22.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.09660473038122724,1.234885984162738,0.0875509056455402,1.2383665579822132,0.7810964367621605,27,0.06484605149429525,1.2097421335271275,True,0,0,nan,nan,1.7,True,1984-start,v2,v1,base,1.2383665579822132,d3e2cad8bbf7,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step2,current,2026-09-19 12:20:49,1996,2010,edgeBE,2,827a6a1c793f,28.6,24.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.11750508960785165,1.2631026258817726,0.10537727661535307,1.2642610790363176,0.7860026673486783,27,0.08224033248370798,1.2354852112063077,True,0,0,nan,nan,1.7,True,1984-start,v2,v1,base,1.2642610790363176,d3e2cad8bbf7,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step3,current,2026-09-19 12:23:44,1996,2010,edgeBE,2,8b81d01092d1,28.5,24.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.11668267161163738,1.2628032924594448,0.1046765079534949,1.2639134622031964,0.7855766486603188,27,0.08154989152300769,1.2351276092055452,True,0,0,nan,nan,1.7,True,1984-start,v2,v1,base,1.2639134622031964,d3e2cad8bbf7,True,
HAT_1996_2010_edgeBE_noroad_bdm_nogroin,matrix,,current,2026-09-18 15:37:06,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.1787644523053453,1.1066782299796993,-0.18166564533115137,1.119133010331959,0.6053802377827724,44,-0.33784620693654877,1.1238874946714486,True,0,0,nan,nan,1.9,True,1984-start,v2,v1,base,1.119133010331959,7e492c345232,True,
HAT_1996_2010_edgeBE_noroad_nobdm_nogroin,matrix,,current,2026-09-18 15:28:22,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.21188859130782253,1.107757517512965,-0.21552601157362591,1.1202251638589884,0.6064412334540443,41,-0.38980049166228653,1.1352700028809948,True,0,0,nan,nan,1.6,True,1984-start,v2,v1,base,1.1202251638589884,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,matrix,,current,2026-09-18 15:39:28,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.022867761455813228,1.1162276553968877,0.02316653056564835,1.1288390807890545,0.7993719644492139,32,0.003091346797787477,1.1031477466580886,True,0,0,nan,nan,1.7,True,1984-start,v2,v1,base,1.1288390807890545,7e492c345232,True,
HAT_1996_2010_edgeBE_road_nobdm_nogroin,matrix,,current,2026-09-18 15:31:33,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.010017579398075774,1.1160836613944183,-0.010450513999787194,1.1286933107666846,0.8097271532070874,29,-0.049834242875462384,1.1099536554385157,True,0,0,nan,nan,2.6,True,1984-start,v2,v1,base,1.1286933107666846,7e492c345232,True,
HAT_1996_2010_edgeBE_road_reloc_bdm_nogroin,matrix,,current,2026-09-18 15:41:41,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,True,False,nan,nan,True,True,True,True,29,0,2.5,False,0.004,15,True,lrr,0.022620683829878068,1.1158388421170102,0.02291343720745045,1.1284458730392466,0.7993543529692096,32,0.00278492054304713,1.1027560419130982,True,0,0,nan,nan,1.6,True,1984-start,v2,v1,base,1.1284458730392466,7e492c345232,True,
HAT_1996_2010_edgeBE_road_reloc_nobdm_nogroin,matrix,,current,2026-09-18 15:34:29,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.010264790206050946,1.1157027424977892,-0.010703743508887158,1.128308087331278,0.8096365729602593,29,-0.050140952185401315,1.1095788290914812,True,0,0,nan,nan,2.0,True,1984-start,v2,v1,base,1.128308087331278,7e492c345232,True,
HAT_1996_2010_zeroBE_noroad_bdm_nogroin,matrix,,current,2026-09-18 15:50:38,1996,2010,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,nan,nan,False,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.4696664817612921,1.1332066856555525,-0.431120951888768,1.0918825679664514,0.7526954496649443,34,-0.591746162001262,1.1433491054607694,True,0,0,nan,nan,1.6,True,1984-start,v2,v1,base,1.0918825679664514,7e492c345232,True,
HAT_1996_2010_zeroBE_noroad_nobdm_nogroin,matrix,,current,2026-09-18 15:44:05,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.510336879119494,1.141782326558206,-0.4726891765084064,1.1009162315654717,0.7496894394930467,31,-0.6568634656609375,1.169941822471357,True,0,0,nan,nan,1.7,True,1984-start,v2,v1,base,1.1009162315654717,7e492c345232,True,
HAT_1996_2010_zeroBE_road_bdm_nogroin,matrix,,current,2026-09-18 15:52:42,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2701565519850035,1.1121430464953475,-0.22784959673477087,1.0705159026226287,0.8558394212556593,22,-0.253955811982073,1.0734239437397834,True,0,0,nan,nan,1.5,True,1984-start,v2,v1,base,1.0705159026226287,7e492c345232,True,
HAT_1996_2010_zeroBE_road_nobdm_nogroin,matrix,,current,2026-09-18 15:46:19,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.3118945610967787,1.1180520885579965,-0.2705096916562026,1.0767260085841481,0.8540630400450396,19,-0.3215607204731976,1.093177733170682,True,0,0,nan,nan,1.5,True,1984-start,v2,v1,base,1.0767260085841481,7e492c345232,True,
HAT_1996_2010_zeroBE_road_reloc_bdm_nogroin,matrix,,current,2026-09-18 15:54:48,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,True,False,nan,nan,True,True,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2701844262530548,1.1120209007610444,-0.22787893208147503,1.0703884131006491,0.8557771237773661,22,-0.25402147586156903,1.0733050100739883,True,0,0,nan,nan,1.5,True,1984-start,v2,v1,base,1.0703884131006491,7e492c345232,True,
HAT_1996_2010_zeroBE_road_reloc_nobdm_nogroin,matrix,,current,2026-09-18 15:48:29,1996,2010,zeroBE,0,empty,0.0,0.0,roadway_only,True,False,nan,nan,True,True,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.31192254821645776,1.1179305490451172,-0.27053914240091037,1.0765992140683798,0.8530261289748704,19,-0.32162665198642043,1.093064919380797,True,0,0,nan,nan,1.5,True,1984-start,v2,v1,base,1.0765992140683798,7e492c345232,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs0p75,sensitivity,waveHs,current,2026-09-19 09:56:00,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,0.75,False,0.004,15,True,lrr,0.1751211070551644,1.0324274306287355,0.14552177278893144,1.0135924278448625,0.8016323901032976,15,0.12712980293010173,1.009730232544401,True,0,0,nan,nan,1.1,True,1984-start,v2,v1,base,1.0135924278448625,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs0p8,sensitivity,waveHs,current,2026-09-19 09:57:32,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,0.8,False,0.004,15,True,lrr,0.18154436834947013,1.0283449068804091,0.15422044643951355,1.012710689922923,0.8219427111603201,13,0.14340828720217333,1.0071426803215267,True,0,0,nan,nan,1.3,True,1984-start,v2,v1,base,1.012710689922923,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1,sensitivity,waveHs,current,2026-09-19 09:58:57,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,0.14842626290554353,1.0068119628289487,0.13071093122342606,1.0014420339599688,0.8513714190124797,14,0.12283457892537818,0.9901135389700607,True,0,0,nan,nan,1.2,True,1984-start,v2,v1,base,1.0014420339599688,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1p2,sensitivity,waveHs,current,2026-09-19 10:00:21,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.2,False,0.004,15,True,lrr,0.12469322910356251,1.0156745546102715,0.11314131868817788,1.0150509333391633,0.8586267055290007,19,0.1012952167068228,0.9983417660029367,True,0,0,nan,nan,1.1,True,1984-start,v2,v1,base,1.0150509333391633,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1p5,sensitivity,waveHs,current,2026-09-19 10:55:03,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.5,False,0.004,15,True,lrr,0.08802459341087715,1.0283580822706255,0.08320619263462425,1.0302151435602398,0.838921853513915,23,0.06839273518285659,1.006164429966753,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,1.0302151435602398,2c05572a834d,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1p8,sensitivity,waveHs,current,2026-09-19 10:07:46,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.8,False,0.004,15,True,lrr,0.05632775921569381,1.0387182737059526,0.05444462143730222,1.0434237088964458,0.7561109798010075,24,0.0419316091051795,1.0163939026684023,True,0,0,nan,nan,1.6,True,1984-start,v2,v1,base,1.0434237088964458,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs2,sensitivity,waveHs,current,2026-09-19 10:09:42,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.0,False,0.004,15,True,lrr,0.06444316342269636,1.0551071911754621,0.06283089778887337,1.0630915291156777,0.7348462028278213,25,0.050166031175872865,1.034205465886157,True,0,0,nan,nan,1.6,True,1984-start,v2,v1,base,1.0630915291156777,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs3,sensitivity,waveHs,current,2026-09-19 10:11:45,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,3.0,False,0.004,15,True,lrr,-0.019390001040797744,1.2282217433024307,-0.018722411054963067,1.2352704529036453,0.86995185030741,16,-0.039503699338339034,1.2163754274789864,True,0,0,nan,nan,1.7,True,1984-start,v2,v1,base,1.2352704529036453,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs3p5,sensitivity,waveHs,current,2026-09-19 10:13:44,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,3.5,False,0.004,15,True,lrr,-0.09842466004809644,1.3985454086478042,-0.09713166513285142,1.3856572434773546,0.882640525840048,9,-0.11642522042564328,1.3754653597849587,True,0,0,nan,nan,1.7,True,1984-start,v2,v1,base,1.3856572434773546,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs4,sensitivity,waveHs,current,2026-09-19 10:15:40,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,4.0,False,0.004,15,True,lrr,-0.1804529206596642,1.6405151304820902,-0.17965839113783835,1.5996792224115022,0.9094841099997715,9,-0.19424583623701075,1.5901826274021367,True,0,0,nan,nan,1.6,True,1984-start,v2,v1,base,1.5996792224115022,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs4p5,sensitivity,waveHs,current,2026-09-19 10:17:33,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,4.5,False,0.004,15,True,lrr,-0.26883509896793745,1.974605355132027,-0.2701875227362277,1.90684753726739,0.9159697822172219,9,-0.28694977018316953,1.8885459575353347,True,0,0,nan,nan,1.5,True,1984-start,v2,v1,base,1.90684753726739,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs5,sensitivity,waveHs,current,2026-09-19 10:19:25,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,5.0,False,0.004,15,True,lrr,-0.36017363025152355,2.3262005965195804,-0.3638488224836778,2.2348005183324333,0.9295716384109638,8,-0.37817450451245693,2.1991890890781787,True,0,0,nan,nan,1.6,True,1984-start,v2,v1,base,2.2348005183324333,89b5e497ea3b,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,version,offsetv1,current,2026-09-12 12:18:20,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.019576476811749715,1.1124868651294364,0.019959720753204756,1.1250576626842579,0.8089283369274872,29,-0.0012497316692604023,1.0996583748706075,True,0,0,,,1.5,True,1984-start,v2,,,,2e76f0866866,True,
HAT_1996_2010_zeroBE_noroad_nobdm_nogroin,version,offsetv1,current,2026-09-13 16:29:04,1996,2010,zeroBE,0,empty,0.0,0.0,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.004,15,True,lrr,-0.5155533978984181,1.1378331270110233,-0.4782076530098392,1.0974843098633664,0.7579359000046348,28,-0.6621235859663471,1.169523798052105,True,0,0,,,1.3,True,1984-start,v2,,,,1fed23306179,True,
HAT_1996_2010_zeroBE_road_bdm_nogroin,version,offsetv1,current,2026-09-11 23:36:27,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.273711202426166,1.1106839871120884,-0.23167658310014796,1.069762751274769,0.854366846681359,19,-0.2583852512498082,1.0759091033905375,True,0,0,,,1.4,True,1984-start,v2,,,,2e76f0866866,True,
HAT_1996_2010_edgeBE_road_bdm_nogroin,version,version-check/v1,current,2026-09-12 14:56:26,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,,,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.04224452558801158,1.1111165635324645,0.042628853886267505,1.1236604501343028,0.8113861115954495,30,0.022179326735257434,1.0956180251137801,True,0,0,,,1.5,True,1984-start,v1,,,,c2ee7e369597,True,
HAT_2004_2024_calibBE_road_bdm_nourish_groin,experiment,2026-09-14-currency,current,2026-09-14 14:32:16,2004,2024,calibBE,67,8652bf10e2a5,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,0.09675698839104271,0.5746681614979315,0.10406165485541807,0.5799987606398271,0.7993722018593981,19,0.23137098745681958,0.6067739828608861,True,0,0,,,2.8,True,2004-start,v1,,,,8a8798c99169,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/brackets,current,2026-09-16 21:31:13,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9812462132636448,1.7732611478955298,-1.0034517694449538,1.793298015359415,0.8799911202696551,18,-0.880076604810182,1.6958295592250363,True,0,0,nan,nan,12.7,True,2004-start,v1,v1,base,1.793298015359415,fd58bb1029cf,True,
HAT_2004_2024_zeroBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/brackets,current,2026-09-16 21:30:59,2004,2024,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.7003696726755704,2.214428314543678,-1.6318933703979823,2.1236781516131873,0.8933332165546995,10,-1.5010964972616447,2.020443573372003,True,0,0,nan,nan,12.5,True,2004-start,v1,v1,base,2.1236781516131873,fd58bb1029cf,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step1,current,2026-09-16 21:41:42,2004,2024,edgeBE,2,2e49299703b6,-6.7,16.6,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.6299175298751236,2.1920766339804225,-1.5716866346251985,2.116054868294224,0.8995779952858953,13,-1.441879872432525,1.9929255200099687,True,0,0,nan,nan,8.5,True,2004-start,v1,v1,base,2.116054868294224,fd58bb1029cf,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step2,current,2026-09-16 21:48:10,2004,2024,edgeBE,2,a7b7babd8a59,-6.2,15.8,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.6325403463153483,2.189882918751555,-1.5739084652306985,2.113715504670839,0.8983281512786656,13,-1.4434225729643244,1.9908393697232447,True,0,0,nan,nan,5.5,True,2004-start,v1,v1,base,2.113715504670839,fd58bb1029cf,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step3,current,2026-09-16 21:52:38,2004,2024,edgeBE,2,5bfc6e05562d,-6.2,15.9,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.6316647582205177,2.1893213098835433,-1.5731632576545307,2.1133333453566103,0.898326338811629,13,-1.4426452851605347,1.9903294374709881,True,0,0,nan,nan,3.5,True,2004-start,v1,v1,base,2.1133333453566103,fd58bb1029cf,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/raw/step1,current,2026-09-16 21:41:41,2004,2024,edgeBE,2,b20bec39bcbe,-3.0,18.9,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5789668089023217,2.1326008816450557,-1.5264977249682965,2.0673397594895344,0.8902582496959704,13,-1.3982979451249358,1.943960763518233,True,0,0,nan,nan,8.4,True,2004-start,v1,v1,base,2.0673397594895344,fd58bb1029cf,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/raw/step2,current,2026-09-16 21:48:10,2004,2024,edgeBE,2,36bf86c75c12,-2.7,18.1,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5824920254657002,2.1319310176940105,-1.5295947125465617,2.0663599987609085,0.8902910955513621,13,-1.4013250930734635,1.943625051889504,True,0,0,nan,nan,5.5,True,2004-start,v1,v1,base,2.0663599987609085,fd58bb1029cf,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step1,current,2026-09-18 17:13:34,2004,2024,edgeBE,2,f3769c52f3d9,-0.3,24.4,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5094732993874627,2.0775785058647114,-1.4647896284636082,2.02439750477601,0.8828720506170187,15,-1.3371794279901024,1.8972133893883179,True,0,0,nan,nan,6.4,True,2004-start,v1,v1,base,2.02439750477601,7e492c345232,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step2,current,2026-09-18 17:22:04,2004,2024,edgeBE,2,172956248f75,-0.5,23.6,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5179347633688065,2.082945560800004,-1.472296346041755,2.0285252112619427,0.8836357889216288,15,-1.3446365385083103,1.9018418456026391,True,0,0,nan,nan,7.0,True,2004-start,v1,v1,base,2.0285252112619427,7e492c345232,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step3,current,2026-09-18 17:29:04,2004,2024,edgeBE,2,cc83ed80409c,-0.4,23.6,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5171572119529704,2.081781514474505,-1.4716109638941426,2.02756517091483,0.8832926490415153,15,-1.3439944177466656,1.9009553198304352,True,0,0,nan,nan,5.5,True,2004-start,v1,v1,base,2.02756517091483,7e492c345232,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step1,current,2026-09-18 17:13:30,2004,2024,edgeBE,2,44b002549fed,-2.5,25.1,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5222754698508705,2.1036574119522458,-1.4760150946972324,2.046200390951406,0.8891846814776669,13,-1.3487875975170838,1.918384616275747,True,0,0,nan,nan,6.5,True,2004-start,v1,v1,base,2.046200390951406,7e492c345232,True,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step2,current,2026-09-18 17:21:59,2004,2024,edgeBE,2,342d9f2cf765,-2.3,24.2,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5272549154613275,2.103469783620448,-1.4804170927101163,2.045622039773599,0.8902297762839192,13,-1.353222295856895,1.9185330783682708,True,0,0,nan,nan,7.0,True,2004-start,v1,v1,base,2.045622039773599,7e492c345232,True,
HAT_2004_2024_calibBE_noroad_bdm_nourish_groin,matrix,,current,2026-09-14 20:17:42,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,beachdune_only,False,True,60.0,0.6,False,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.1943406623167017,1.5706905022301858,-1.2042424018370907,1.582057091490636,0.5465044410037149,44,-1.0224201111572913,1.4353046895897656,True,0,0,7500.0,2500.0,8.1,True,2004-start,v1,,,,f8c3bb56db79,True,
HAT_2004_2024_calibBE_noroad_bdm_nourish_nogroin,matrix,,current,2026-09-14 19:28:29,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,beachdune_only,False,False,,,False,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.2044124777949987,1.5881819101113623,-1.2172896199885264,1.5999488543171179,0.46997602363267876,45,-1.0331934799560574,1.4449712267543,True,0,0,,,3.5,True,2004-start,v1,,,,f8c3bb56db79,True,
HAT_2004_2024_calibBE_noroad_nobdm_groin,matrix,,current,2026-09-14 19:57:31,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,natural,False,True,60.0,0.6,False,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-1.9003815096967487,2.0865846090096034,-1.9113246975407534,2.0935382457317058,0.8483061849695712,17,-1.7037884542719104,1.892153049381859,True,0,0,5500.0,2500.0,7.2,True,2004-start,v1,,,,f8c3bb56db79,True,
HAT_2004_2024_calibBE_noroad_nobdm_nogroin,matrix,,current,2026-09-14 19:20:28,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,natural,False,False,,,False,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-1.9084508970089362,2.1103152412510844,-1.9225649742174298,2.118088371184884,0.8556216091537594,17,-1.7115549917323931,1.9118041324991935,True,0,0,,,4.0,True,2004-start,v1,,,,f8c3bb56db79,True,
HAT_2004_2024_calibBE_road_bdm_nonourish_groin,matrix,,current,2026-09-14 20:34:48,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,full_no_fill,False,True,60.0,0.6,True,False,True,False,43,0,2.5,False,0.006,21,True,lrr,-0.03660582047180113,0.5817470750564866,-0.025452942095652277,0.5785810515280699,0.8374122497676237,16,0.07001091254943047,0.5434265139122035,True,0,0,6500.0,2500.0,4.6,True,2004-start,v1,,,,f8c3bb56db79,True,
HAT_2004_2024_calibBE_road_bdm_nonourish_nogroin,matrix,,current,2026-09-14 19:35:20,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,full_no_fill,False,False,,,True,False,True,False,43,0,2.5,False,0.006,21,True,lrr,-0.044541007173726006,0.5897605838257469,-0.03625757747603176,0.5865353717353853,0.8298322813215837,16,0.05971823841151261,0.5408505481024596,True,0,0,,,2.8,True,2004-start,v1,,,,f8c3bb56db79,True,
HAT_2004_2024_calibBE_road_bdm_nourish_groin,matrix,,current,2026-09-14 20:28:37,2004,2024,calibBE,64,ff3c150172d6,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,0.1372849895805438,0.5964368738538315,0.14464888513977453,0.6021870491379011,0.8111123155089879,20,0.2725568166060586,0.6448765716343567,True,0,0,6000.0,2500.0,9.1,True,2004-start,v1,,,,f8c3bb56db79,True,
