run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_2004_2024_zeroBE_road_bdm_nourish_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:31:13,2004,2024,zeroBE,0,empty,0.0,0.0,full_management,False,False,,,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.7005968203969837,2.2146354912268302,-1.632125464516517,2.123898597032397,0.8934859562891286,10,-1.501404415899381,2.0206232231626964,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_zeroBE_road_nobdm_groin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 02:51:30,2004,2024,zeroBE,0,empty,0.0,0.0,roadway_only,False,True,60.0,0.6,True,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-2.270386015355024,2.778305544279394,-2.2007416224264738,2.692054791453032,0.95403464098131,6,-2.095223676549576,2.610202563952451,True,0,0,6000.0,2500.0,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_zeroBE_road_nobdm_nogroin,archive,2026-09-24-pre-metres/matrix,archived,2026-09-01 01:24:41,2004,2024,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,,,True,False,False,False,0,0,2.5,False,0.006,21,True,lrr,-2.2707311230188427,2.770072368488327,-2.2042994086237098,2.689392092081347,0.9568161809679884,6,-2.0985151584073005,2.601205867265434,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_rset0,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 14:19:40,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9747543635270668,1.760107025897708,-0.9940958505599732,1.7798200916555034,0.8721547687940621,18,-0.8719496204086302,1.6873908497329784,True,0,0,,,2.6,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_rset10,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 14:22:32,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9747617218095392,1.760110702020608,-0.9941032801365384,1.7798237970555535,0.8721445131694139,18,-0.8719523766678647,1.6873903242503343,True,0,0,,,2.6,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_rset30,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 14:25:34,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.974775440507543,1.7601192356347166,-0.9941171630136458,1.7798324085180794,0.8721292975958234,18,-0.8719605137022193,1.6873940138673786,True,0,0,,,2.8,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_rset40,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 14:28:12,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.974773455196055,1.7601196451385857,-0.9941151875194816,1.7798328299226058,0.8721360851671724,18,-0.871965165892696,1.6874001458897976,True,0,0,,,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_rset60,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 14:31:00,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9747544442362372,1.7601053336834536,-0.9940958845294862,1.7798183737563442,0.87214404482603,18,-0.8719484292071193,1.6873887311370852,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_rsetmeasured,archive,2026-09-24-pre-metres/sensitivity/rset,archived,2026-09-01 14:33:44,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9747544442362372,1.7601053336834536,-0.9940958845294862,1.7798183737563442,0.87214404482603,18,-0.8719484292071193,1.6873887311370852,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_calibBE_road_bdm_nourish_groin_waveHs1p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 18:35:25,2004,2024,calibBE,67,8652bf10e2a5,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,1.8,False,0.006,21,True,lrr,-0.2152536053515781,0.605320264966662,-0.2198339208788623,0.5853534229815802,0.7595599222476972,26,-0.0450474766058512,0.5348720724311267,True,0,0,,,2.8,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_calibBE_road_bdm_nourish_groin_waveHs2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 18:39:08,2004,2024,calibBE,67,8652bf10e2a5,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.0,False,0.006,21,True,lrr,-0.0889364153080824,0.542579412953295,-0.088419544157833,0.5330722078739114,0.7600664950378099,24,0.066855439940749,0.5224062792252389,True,0,0,,,3.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_calibBE_road_bdm_nourish_groin_waveHs3,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 18:42:02,2004,2024,calibBE,67,8652bf10e2a5,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,3.0,False,0.006,21,True,lrr,0.2611706669691523,0.8197951136134511,0.2730959827236431,0.809884566275369,0.8329432339293938,19,0.3779125140871207,0.8501923204316361,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_calibBE_road_bdm_nourish_groin_waveHs3p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 18:44:54,2004,2024,calibBE,67,8652bf10e2a5,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,3.5,False,0.006,21,True,lrr,0.3931448857658507,1.1582280134069325,0.4063609659282782,1.124456120233,0.8882389110268888,23,0.4934581286354486,1.1520636345274158,True,0,0,,,2.6,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_noroad_nobdm_groin_waveHs3,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 20:58:42,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,natural,False,True,60.0,0.6,False,False,False,False,0,0,3.0,False,0.006,21,True,lrr,-2.7296380677751704,3.123462362151844,-2.762920337407566,3.14339895622987,0.9503785458250892,5,-2.636137747740292,3.050931955403948,True,0,0,,,7.3,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs0p75,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:33:19,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,0.75,False,0.006,21,True,lrr,-1.4806023224652167,2.4503853022318807,-1.5601356214134283,2.4207582171136712,0.8979791058379913,13,-1.5435690150971164,2.3177615446536826,True,0,0,,,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs0p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:36:04,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,0.8,False,0.006,21,True,lrr,-1.407527889090428,2.348313886793982,-1.481444524706398,2.321546336984496,0.9033144971188648,11,-1.4193018687859884,2.1777360839575635,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs1,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 14:58:21,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,1.0,False,0.006,21,True,lrr,-1.2624441308762386,2.069605601695568,-1.3190925297841574,2.053065682846124,0.8853224173659316,11,-1.1802197559355556,1.8759717980320068,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs1p2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:38:46,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,1.2,False,0.006,21,True,lrr,-1.1703684239463756,1.914465893120064,-1.2156259776866554,1.9066343542204285,0.8703793774698153,15,-1.0576528504498603,1.7349838076809,True,0,0,,,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs1p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 16:41:34,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,1.5,False,0.006,21,True,lrr,-1.1169481629991398,1.832347051835156,-1.1507126317754313,1.834455667398052,0.8616041252092275,15,-0.9935433080268422,1.675874575902443,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs1p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 15:07:30,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,1.8,False,0.006,21,True,lrr,-1.0553772143841371,1.7680587599325834,-1.0812099562296476,1.7771316440759506,0.8742952524775852,15,-0.9333170170888376,1.634616647435095,True,0,0,,,3.0,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 15:10:15,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.0,False,0.006,21,True,lrr,-1.02840692864198,1.784935571633839,-1.0518470947329888,1.7986209182596142,0.8800669817835881,17,-0.915484560017448,1.6716009994515273,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs3,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 15:12:48,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,3.0,False,0.006,21,True,lrr,-0.9084427455608148,1.7518154362846226,-0.9254388063475976,1.766623298810765,0.8573631151849996,24,-0.8221230993555945,1.7151870478427236,True,0,0,,,2.3,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs3p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 15:15:31,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,3.5,False,0.006,21,True,lrr,-0.858082819162355,1.835554205255628,-0.874421984286445,1.834537071417952,0.8938901937306708,27,-0.7859244286331375,1.810189988633169,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs4,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 15:18:21,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,4.0,False,0.006,21,True,lrr,-0.8773092573675322,2.016037817049574,-0.8936045226969459,1.9942838994945928,0.9167262040543034,23,-0.8147144071677069,1.9816018797389208,True,0,0,,,2.6,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs4p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 15:21:04,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,4.5,False,0.006,21,True,lrr,-0.8523525215303804,2.2259294785731325,-0.8694353571158019,2.181493985970109,0.9311629545353076,20,-0.8091017500261773,2.175986821504022,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveHs5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-01 15:23:39,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,5.0,False,0.006,21,True,lrr,-0.8540314143898976,2.466007725649661,-0.8725151722993161,2.401606842803105,0.9317186332184316,16,-0.8160180641350068,2.381075879628329,True,0,0,,,2.3,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveTp10,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 15:35:22,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.042476669936459,1.7216748794183134,-1.0541606961686518,1.73884046761342,0.8871141511172385,19,-0.9337388512557268,1.6520871774899932,True,0,0,,,5.8,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveTp7,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 15:26:22,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.904871665502506,1.7774332321196749,-0.9298819866993012,1.7972367014865842,0.862769038566089,21,-0.8103961575310309,1.7051524659931727,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveTp9,archive,2026-09-24-pre-metres/sensitivity/waveTp,archived,2026-09-01 15:29:19,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.011763271693552,1.734619779044382,-1.026572427376616,1.7531385193093194,0.8828224349511198,18,-0.9061823566097952,1.664579406664177,True,0,0,,,2.7,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveahf0p15,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 14:36:51,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9428927596881288,1.754906456989438,-0.9679818982931976,1.7736269652712209,0.8813549206314157,18,-0.8447978707931274,1.6719669936774169,True,0,0,,,2.9,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveahf0p2,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 14:39:26,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9182884081653934,1.755258263704772,-0.9491412394700371,1.7702114686273032,0.8940397101423265,18,-0.8252869403721377,1.659140876868031,True,0,0,,,2.3,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveahf0p25,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 14:42:04,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.8886963167254133,1.7550753702262691,-0.9273296372068384,1.76452450239853,0.9110533962684204,16,-0.8073150640412682,1.6485850485671203,True,0,0,,,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveahf0p3,archive,2026-09-24-pre-metres/sensitivity/waveahf,archived,2026-09-01 14:44:42,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.8770519262498635,1.7568330589761143,-0.9237400465503598,1.7572737742306288,0.9140343387868032,14,-0.8064833300405257,1.6395357056490385,True,0,0,,,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveasym0p6,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 14:47:21,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.955132386646656,1.7658284022436683,-0.9768822185751111,1.785679048724256,0.8726552408388448,18,-0.853765154575703,1.6948970894199458,True,0,0,,,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveasym0p65,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 14:50:07,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.964972732336858,1.7625445471078611,-0.985495726733588,1.7823479503367543,0.8724494577968946,18,-0.8633601640659461,1.6909800969655169,True,0,0,,,2.5,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_groin_waveasym0p75,archive,2026-09-24-pre-metres/sensitivity/waveasym,archived,2026-09-01 14:52:45,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.985457304620055,1.758095086780009,-1.0035651234431675,1.7776342226561992,0.8731530106525429,19,-0.8807888300452269,1.684356803697712,True,0,0,,,2.4,True,2004-start,v1,,,,317edc4af21e,True,,,
HAT_2004_2024_calibBE_road_bdm_nourish_groin,experiment,2026-09-14-currency,current,2026-09-14 14:32:16,2004,2024,calibBE,67,8652bf10e2a5,50.3,57.9,full_management,False,True,60.0,0.6,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,0.09675698839104271,0.5746681614979315,0.10406165485541807,0.5799987606398271,0.7993722018593981,19,0.23137098745681958,0.6067739828608861,True,0,0,,,2.8,True,2004-start,v1,,,,8a8798c99169,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/brackets,current,2026-09-16 21:31:13,2004,2024,edgeBE,2,ac6a7aca07f6,50.3,46.7,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-0.9812462132636448,1.7732611478955298,-1.0034517694449538,1.793298015359415,0.8799911202696551,18,-0.880076604810182,1.6958295592250363,True,0,0,nan,nan,12.7,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,1.793298015359415,fd58bb1029cf,True,,,
HAT_2004_2024_zeroBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/brackets,current,2026-09-16 21:30:59,2004,2024,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.7003696726755704,2.214428314543678,-1.6318933703979823,2.1236781516131873,0.8933332165546995,10,-1.5010964972616447,2.020443573372003,True,0,0,nan,nan,12.5,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.1236781516131873,fd58bb1029cf,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step1,current,2026-09-16 21:41:42,2004,2024,edgeBE,2,2e49299703b6,-6.7,16.6,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.6299175298751236,2.1920766339804225,-1.5716866346251985,2.116054868294224,0.8995779952858953,13,-1.441879872432525,1.9929255200099687,True,0,0,nan,nan,8.5,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.116054868294224,fd58bb1029cf,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step2,current,2026-09-16 21:48:10,2004,2024,edgeBE,2,a7b7babd8a59,-6.2,15.8,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.6325403463153483,2.189882918751555,-1.5739084652306985,2.113715504670839,0.8983281512786656,13,-1.4434225729643244,1.9908393697232447,True,0,0,nan,nan,5.5,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.113715504670839,fd58bb1029cf,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/mean3/step3,current,2026-09-16 21:52:38,2004,2024,edgeBE,2,5bfc6e05562d,-6.2,15.9,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.6316647582205177,2.1893213098835433,-1.5731632576545307,2.1133333453566103,0.898326338811629,13,-1.4426452851605347,1.9903294374709881,True,0,0,nan,nan,3.5,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.1133333453566103,fd58bb1029cf,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/raw/step1,current,2026-09-16 21:41:41,2004,2024,edgeBE,2,b20bec39bcbe,-3.0,18.9,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5789668089023217,2.1326008816450557,-1.5264977249682965,2.0673397594895344,0.8902582496959704,13,-1.3982979451249358,1.943960763518233,True,0,0,nan,nan,8.4,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.0673397594895344,fd58bb1029cf,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-16-dune-edgesolve/raw/step2,current,2026-09-16 21:48:10,2004,2024,edgeBE,2,36bf86c75c12,-2.7,18.1,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5824920254657002,2.1319310176940105,-1.5295947125465617,2.0663599987609085,0.8902910955513621,13,-1.4013250930734635,1.943625051889504,True,0,0,nan,nan,5.5,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.0663599987609085,fd58bb1029cf,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step1,current,2026-09-18 17:13:34,2004,2024,edgeBE,2,f3769c52f3d9,-0.3,24.4,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5094732993874627,2.0775785058647114,-1.4647896284636082,2.02439750477601,0.8828720506170187,15,-1.3371794279901024,1.8972133893883179,True,0,0,nan,nan,6.4,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.02439750477601,7e492c345232,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step2,current,2026-09-18 17:22:04,2004,2024,edgeBE,2,172956248f75,-0.5,23.6,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5179347633688065,2.082945560800004,-1.472296346041755,2.0285252112619427,0.8836357889216288,15,-1.3446365385083103,1.9018418456026391,True,0,0,nan,nan,7.0,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.0285252112619427,7e492c345232,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step3,current,2026-09-18 17:29:04,2004,2024,edgeBE,2,cc83ed80409c,-0.4,23.6,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5171572119529704,2.081781514474505,-1.4716109638941426,2.02756517091483,0.8832926490415153,15,-1.3439944177466656,1.9009553198304352,True,0,0,nan,nan,5.5,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.02756517091483,7e492c345232,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step1,current,2026-09-18 17:13:30,2004,2024,edgeBE,2,44b002549fed,-2.5,25.1,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5222754698508705,2.1036574119522458,-1.4760150946972324,2.046200390951406,0.8891846814776669,13,-1.3487875975170838,1.918384616275747,True,0,0,nan,nan,6.5,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.046200390951406,7e492c345232,True,,,
HAT_2004_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step2,current,2026-09-18 17:21:59,2004,2024,edgeBE,2,342d9f2cf765,-2.3,24.2,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.006,21,True,lrr,-1.5272549154613275,2.103469783620448,-1.4804170927101163,2.045622039773599,0.8902297762839192,13,-1.353222295856895,1.9185330783682708,True,0,0,nan,nan,7.0,True,2004-start,v1,superseded_20260924_pre-metres/v1,base,2.045622039773599,7e492c345232,True,,,
HAT_2010_2024_edgeBE_noroad_bdm_nourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:57:19,2010,2024,edgeBE,2,804080c84502,72.6,31.3,beachdune_only,False,False,nan,nan,False,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-2.419453512565527,3.0279906874621316,-2.4612758247110587,3.0599394342490256,0.8222745391271051,14,-2.495490125920099,3.0993245882751923,True,0,0,nan,nan,4.1,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,3.0599394342490256,fd58bb1029cf,True,,,
HAT_2010_2024_edgeBE_noroad_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:50:03,2010,2024,edgeBE,2,804080c84502,72.6,31.3,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-3.201275583942108,3.6423993396301664,-3.2412593859670493,3.6729207468217187,0.8687210076944306,5,-3.3027899127926545,3.751801912577762,True,0,0,nan,nan,2.4,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,3.6729207468217187,fd58bb1029cf,True,,,
